20160404,3.6,38,-2.2,-7.1,4,46,-4.7
20160405,0,0,0.9,-9,25,32,-4.1
20160406,9.4,31,6.7,-2.9,12,46,1.9
20160407,0.6,0,7.6,-1.4,24,54,3.1
20160408,0,0,4.1,-4,29,59,0.1
20160409,0,0,-0.7,-6.8,32,56,-3.8
20160410,8,26,0.7,-7.5,14,33,-3.4
20160411,3,0,11.3,-0.1,34,48,5.6
20160412,0,0,7.3,-1.9,32,56,2.7
20160413,0,0,6.6,-3.6,0,0,1.5
20160414,0,0,9.9,-3,11,39,3.5
20160415,0,0,14.6,-0.2,12,32,7.2
20160416,0,0,17.6,4.3,0,0,11
20160417,0,0,21.2,3.7,0,0,12.5
20160418,0,0,25.5,7.1,35,52,16.3
20160419,0,0,16.2,5.7,36,48,11
20160420,0,0,15.1,2.5,0,0,8.8
20160421,1.2,0,14.6,5.2,0,0,9.9
20160422,1.2,0,18.4,5.7,34,52,12.1
20160423,0,0,12.8,1.9,32,44,7.4
20160424,0,0,11,1.3,0,0,6.2
20160425,10.8,0,8.7,3.5,10,37,6.1
20160426,12.2,0,6.2,1.7,9,41,4
20160427,0,0,11.3,0.1,35,41,5.7
20160428,0,0,9,0.2,11,35,4.6
20160429,0,0,11.1,4.4,8,32,7.8
20160430,0,0,14.5,1.9,11,33,8.2
20160501,6,0,10.3,6.9,3,32,8.6
20160502,1,0,12.9,6,2,37,9.5
20160503,0,0,13.2,4.6,0,0,8.9
20160504,0,0,16.1,5.6,0,0,10.9
20160505,0.4,0,16.5,7.1,35,41,11.8
20160506,0,0,21.1,8.2,35,37,14.7
20160507,0,0,16.9,6.8,34,59,11.9
20160508,1.6,0,15.1,4.3,29,59,9.7
20160509,0,0,15.5,1.9,1,39,8.7
20160510,0,0,16.5,2.8,9,33,9.7
20160511,0,0,18.5,3.8,8,33,11.2
20160512,7.2,0,21.3,6.1,0,0,13.7
20160513,8.2,0,20.5,12.5,28,56,16.5
20160514,5.2,0,14,2.2,30,61,8.1
20160515,0.6,0,7.8,1.9,29,72,4.9
20160516,2.2,0,18.5,0.1,30,65,9.3
20160517,0,0,15.6,5,36,33,10.3
20160518,0,0,16.4,4,0,0,10.2
20160519,0,0,20.1,8.8,0,0,14.5
20160520,0,0,22.1,8.2,0,0,15.2
20160521,0,0,22.9,12.2,15,32,17.6
20160522,0,0,22.6,12.5,33,39,17.6
20160523,0,0,25.5,11.1,35,35,18.3
20160524,0,0,29.5,12.1,29,35,20.8
20160525,0,0,29.6,15.6,26,56,22.6
20160526,1.8,0,24.5,16.9,0,0,20.7
20160527,0,0,30.1,16.3,17,35,23.2
20160528,0,0,31.5,19,0,0,25.3
20160529,0,0,31.1,20.4,24,44,25.8
20160530,0,0,27.8,16.8,27,48,22.3
20160531,0,0,27,12.8,33,52,19.9
20160601,0,0,20.1,12.3,11,32,16.2
20160602,0.2,0,30.2,16.4,29,54,23.3
20160603,0,0,25.6,14.9,36,33,20.3
20160604,5.4,0,26.1,14.4,16,33,20.3
20160605,5.8,0,24.7,16.5,27,52,20.6
20160606,1.2,0,25.7,14.8,32,87,20.3
20160607,0,0,20.2,10.4,30,61,15.3
20160608,0,0,14.3,7.4,31,56,10.9
20160609,0,0,20.8,7.7,33,50,14.3
20160610,0,0,23.1,8.3,2,33,15.7
20160611,7.4,0,30.6,13.2,32,65,21.9
20160612,0,0,20.7,13.1,34,65,16.9
20160613,0,0,20.2,11,35,48,15.6
20160614,0,0,21.2,8.7,0,0,15
20160615,0.2,0,24.9,10.9,0,0,17.9
20160616,0,0,26.8,16.3,7,52,21.6
20160617,0,0,29.4,15.2,35,32,22.3
20160618,0,0,32.1,16.5,15,32,24.3
20160619,0,0,33.6,18.4,24,44,26
20160620,0.2,0,34.6,18.3,26,72,26.5
20160621,0,0,26.9,13.9,28,50,20.4
20160622,0,0,26,15.4,32,52,20.7
20160623,0,0,24.6,11.8,0,0,18.2
20160624,0,0,27.2,14.3,12,32,20.8
20160625,0,0,29,16,0,0,22.5
20160626,6,0,33.5,17.8,22,50,25.7
20160627,0,0,32.9,20.3,29,59,26.6
20160628,0,0,22.9,15.2,35,43,19.1
20160629,0,0,26.7,14.1,35,46,20.4
20160630,0,0,27.1,12.6,16,46,19.9
20160701,5.6,0,23.3,13.3,31,57,18.3
20160702,0,0,26.4,12.3,30,57,19.4
20160703,0,0,28.3,13.7,32,46,21
20160704,0,0,28.9,14.7,0,0,21.8
20160705,0,0,32.6,19.5,27,50,26.1
20160706,0.2,0,32,19.2,17,39,25.6
20160707,0.6,0,31.8,21.3,2,41,26.6
20160708,1,0,28.6,20.4,0,0,24.5
20160709,6,0,27,18.5,32,65,22.8
20160710,0,0,28.7,16.8,1,43,22.8
20160711,0,0,27.1,17.6,0,0,22.4
20160712,0,0,31.2,19.9,15,35,25.6
20160713,4.8,0,36,21.2,26,80,28.6
20160714,6.6,0,31,20.3,24,61,25.7
20160715,1.2,0,27.3,16.1,27,59,21.7
20160716,0,0,22.8,14.7,1,35,18.8
20160717,0,0,26.1,14,23,37,20.1
20160718,0,0,30.2,17.3,32,61,23.8
20160719,0,0,25.7,13.5,31,46,19.6
20160720,0,0,27.6,14.6,15,30,21.1
20160721,0,0,33.7,18.7,25,54,26.2
20160722,0,0,35.2,22.8,28,54,29
20160723,0,0,34.1,22,33,44,28.1
20160724,0,0,27.4,20.1,0,0,23.8
20160725,9,0,31.9,21.1,31,44,26.5
20160726,0,0,30.5,17.2,32,35,23.9
20160727,0,0,34,18.2,2,54,26.1
20160728,0.6,0,30,20.8,36,37,25.4
20160729,3.8,0,28.3,19.5,2,32,23.9
20160730,0.4,0,26.6,18.5,9,39,22.6
20160731,0,0,25.3,20.9,11,32,23.1
20160801,6.8,0,27.6,19.3,3,35,23.5
20160802,0,0,28.8,19,0,0,23.9
20160803,0,0,29.3,18.6,0,0,24
20160804,0,0,32.4,19.7,15,32,26.1
20160805,0,0,33.6,22,24,69,27.8
20160806,0,0,29.8,18.7,27,43,24.3
20160807,0,0,28.8,17.5,30,44,23.2
20160808,0,0,28.2,16.4,16,32,22.3
20160809,0,0,31.8,17.1,13,35,24.5
20160810,0,0,35.6,21.9,25,44,28.8
20160811,0,0,33.6,21.9,18,33,27.8
20160812,0.2,0,35.9,25,28,50,30.5
20160813,28,0,30.4,22.4,29,63,26.4
20160814,0,0,29.3,19.2,27,41,24.3
20160815,0,0,26.6,17.9,0,0,22.3
20160816,12.2,0,29.7,18.3,25,78,24
20160817,0,0,27.5,15.9,14,32,21.7
20160818,0,0,28.8,19.4,0,0,24.1
20160819,0,0,29.8,18.7,14,37,24.3
20160820,2.8,0,31,20.9,17,39,26
20160821,1.4,0,27,16.6,28,63,21.8
20160822,0,0,24.6,13.1,28,43,18.9
20160823,0,0,29,15.2,25,43,22.1
20160824,0.8,0,30.5,17.1,22,43,23.8
20160825,14.6,0,30.6,21.5,26,43,26.1
20160826,0,0,29.5,18.8,26,43,24.2
20160827,0,0,26.6,16.3,0,0,21.5
20160828,0,0,30.7,19.6,28,44,25.2
20160829,0,0,27.6,17.9,35,32,22.8
20160830,0,0,30.4,17.2,10,48,23.8
20160831,0,0,29.4,17.4,0,46,23.4
20160901,0,0,23.1,15.7,1,43,19.4
20160902,0,0,23.9,13.1,1,35,18.5
20160903,0,0,23.7,12.7,0,0,18.2
20160904,0,0,24.8,12.6,0,0,18.7
20160905,0,0,29.3,14.4,0,0,21.9
20160906,0,0,31.1,19.7,0,0,25.4
20160907,32.8,0,35,22,22,72,28.5
20160908,2.8,0,29.8,21.4,24,46,25.6
20160909,0,0,28.9,19.6,0,0,24.3
20160910,2.4,0,29.4,18.9,22,57,24.2
20160911,0,0,23.2,14.3,31,54,18.8
20160912,0,0,24.6,11.6,24,30,18.1
20160913,0,0,28.1,14.5,24,44,21.3
20160914,0,0,22.1,12.3,33,44,17.2
20160915,0,0,19.7,11.1,0,0,15.4
20160916,0,0,23.7,10.9,0,0,17.3
20160917,7,0,22.7,18.7,19,41,20.7
20160918,0,0,26.8,17.2,24,39,22
20160919,0,0,26.6,15.5,0,0,21.1
20160920,0,0,28.5,14.7,31,44,21.6
20160921,0,0,27.5,14.2,0,0,20.9
20160922,0,0,29.9,14.4,0,0,22.2
20160923,1,0,21.8,10.9,1,37,16.4
20160924,0,0,19.4,8.2,3,32,13.8
20160925,0,0,17.8,7.9,0,0,12.9
20160926,12.2,0,18.2,11.4,26,52,14.8
20160927,0,0,21.9,9,23,54,15.5
20160928,0,0,22.1,12.7,9,50,17.4
20160929,7.8,0,17.1,13.3,8,56,15.2
20160930,0.4,0,19.1,13.2,10,57,16.2
20161001,1.4,0,15.9,12.9,11,39,14.4
20161002,6.6,0,18.9,13.6,0,0,16.3
20161003,0,0,18.6,13.4,35,30,16
20161004,0,0,19.9,14.7,13,32,17.3
20161005,0,0,20.2,14,0,0,17.1
20161006,0,0,23.2,15.5,0,0,19.4
20161007,0,0,21.9,13,14,33,17.5
20161008,4.6,0,18.3,7.5,28,48,12.9
20161009,0,0,12.8,4.4,32,48,8.6
20161010,0,0,13.6,2.1,0,0,7.9
20161011,0,0,16.7,3.2,0,0,10
20161012,0,0,22.4,10.2,21,48,16.3
20161013,0,0,19.9,4.2,22,57,12.1
20161014,0,0,14.7,4.2,0,0,9.5
20161015,0,0,19.2,7.1,14,30,13.2
20161016,1.6,0,20.9,17.2,25,37,19.1
20161017,0,0,21.7,15.9,0,0,18.8
20161018,0.4,0,25.6,11.9,24,65,18.8
20161019,0,0,21.3,10,0,0,15.7
20161020,9.4,0,15.3,11.2,0,0,13.3
20161021,5.6,0,11.4,4.7,35,52,8.1
20161022,0,0,8.8,3.4,29,65,6.1
20161023,0,0,15.1,3,26,41,9.1
20161024,0,0,10.4,4.7,29,57,7.6
20161025,0,0,8,3.5,34,48,5.8
20161026,1.4,0,5.2,-0.1,12,46,2.6
20161027,8.2,1,5.3,0.7,9,52,3
20161028,0,0,10.6,0.2,0,0,5.4
20161029,0,0,19.7,10.5,28,54,15.1
20161030,1.4,0,11.4,1.3,33,41,6.4
20161031,0,0,8.9,0.1,0,0,4.5
20161101,0,0,17.8,5.8,0,0,11.8
20161102,5.2,0,18.2,11.9,0,0,15.1
20161103,22.4,0,14.3,6.1,36,41,10.2
20161104,0,0,12,3.6,27,44,7.8
20161105,0,0,15.9,7.2,27,44,11.6
20161106,0,0,13.3,4.6,0,0,9
20161107,0,0,15.1,1.3,0,0,8.2
20161108,2,0,16.5,5.4,32,35,11
20161109,0,0,11.1,0.5,35,59,5.8
20161110,0,0,16.8,0.5,25,56,8.7
20161111,0,0,12,0.3,34,61,6.2
20161112,0,0,9.8,-2.9,25,50,3.5
20161113,0,0,12.6,0.7,23,44,6.7
20161114,0,0,14.1,3,24,32,8.6
20161115,0,0,13,1.4,0,0,7.2
20161116,0.4,0,12,3.1,31,43,7.6
20161117,0,0,11.7,1.7,0,0,6.7
20161118,0,0,16.5,5.1,0,0,10.8
20161119,4.8,0,14.8,-0.2,24,48,7.3
20161120,0.6,6,2.4,-2.7,30,76,-0.2
20161121,0,0,1.9,-2.8,30,76,-0.5
20161122,0,0,2.6,-4.8,29,52,-1.1
20161123,1.6,4,1.3,-3.4,10,32,-1.1
20161124,3.8,0,3.8,1.2,6,35,2.5
20161125,0.6,0,7.3,3.5,25,37,5.4
20161126,2.4,0,6.4,2.3,29,30,4.4
20161127,0,0,7.8,0.9,0,0,4.4
20161128,1.6,0,8.1,2.7,10,39,5.4
20161129,2.4,0,14.6,6,24,39,10.3
20161130,7.4,0,11.5,6.3,26,33,8.9
20161201,0,0,7.8,4,26,56,5.9
20161202,0,0,5.7,1.9,26,61,3.8
20161203,0,0,6,0.1,30,52,3.1
20161204,0.6,12,2.8,0.3,11,39,1.6
20161205,3,1,5.8,0.3,26,54,3.1
20161206,4.6,1,5.4,-1.1,11,48,2.2
20161207,0,0,3.3,-1.1,26,50,1.1
20161208,0.6,8,0,-4.4,25,59,-2.2
20161209,0,0,-0.9,-7.2,28,48,-4.1
20161210,0.2,2,-1.4,-7.1,27,54,-4.3
20161211,14.6,138,-0.1,-7.2,14,35,-3.7
20161212,3.4,28,2.4,-2.7,28,63,-0.2
20161213,0,0,-1.3,-6.6,27,54,-4
20161214,0.4,4,-5.1,-10.6,25,67,-7.9
20161215,4,40,-7.9,-12.9,27,82,-10.4
20161216,3,30,-5.7,-11.3,26,43,-8.5
20161217,7.4,60,-0.3,-6.3,16,32,-3.3
20161218,0.8,2,-1.1,-13.8,30,59,-7.5
20161219,0,0,-7.6,-12.9,22,33,-10.3
20161220,0,0,0.3,-10.1,22,67,-4.9
20161221,1.4,14,-0.6,-8.1,22,32,-4.4
20161222,0,0,3.3,-0.7,31,43,1.3
20161223,0,0,2.6,-2.6,23,43,0
20161224,5.4,1,3.3,0.9,28,37,2.1
20161225,0,0,2.6,-2.9,11,43,-0.2
20161226,19.8,0,9.7,-3.6,25,63,3.1
20161227,0,0,6.7,-3.1,26,70,1.8
20161228,0,0,0.6,-3.7,26,43,-1.6
20161229,6,60,1.9,-1.6,28,44,0.2
20161230,0.4,4,-0.1,-3.6,29,46,-1.9
20161231,1.8,10,3.7,-3.5,23,56,0.1
20170101,0,0,1.8,-2.5,27,50,-0.4
20170102,0,0,4.8,-4.1,10,35,0.4
20170103,15.8,0,4.4,1.7,0,0,3.1
20170104,0.2,1,3.5,-8.5,27,80,-2.5
20170105,0,0,-6.5,-11.9,25,56,-9.2
20170106,0,0,-7.3,-13.4,26,43,-10.4
20170107,0,0,-7.6,-14.2,28,41,-10.9
20170108,0,0,-9,-13.4,25,50,-11.2
20170109,0,0,-2.7,-9.5,25,57,-6.1
20170110,19,72,7.8,-3.1,23,74,2.4
20170111,6.2,0,7.3,0.8,25,102,4.1
20170112,10.2,0,8.9,-2.3,26,46,3.3
20170113,0,0,-1.6,-8.8,29,56,-5.2
20170114,0,0,-3.3,-9.1,0,0,-6.2
20170115,0,0,-0.1,-7.2,0,0,-3.7
20170116,0,0,2.6,-6.3,26,32,-1.9
20170117,12.2,0,1.7,-0.3,9,44,0.7
20170118,0.4,0,3.3,0.7,23,33,2
20170119,0,0,2.9,0.9,0,0,1.9
20170120,0.2,0,3.7,0.7,0,0,2.2
20170121,0,0,6.3,2,0,0,4.2
20170122,0,0,5.4,1.8,9,39,3.6
20170123,0,0,3.9,0.5,9,41,2.2
20170124,0,0,1.4,-0.7,30,37,0.4
20170125,1,1,4.9,-0.6,24,30,2.2
20170126,1.8,1,4,0.2,29,56,2.1
20170127,0,0,1.8,-1.6,28,56,0.1
20170128,0.4,6,-0.9,-2.5,25,44,-1.7
20170129,0,0,-1.8,-7.1,29,50,-4.5
20170130,0,0,-4.6,-10.9,32,33,-7.8
20170131,2.4,24,-2.1,-6,10,35,-4.1
20170201,0.4,4,2.3,-4.6,28,48,-1.2
20170202,0,0,-2.9,-7,28,63,-5
20170203,0,0,-4.9,-9.2,26,54,-7.1
20170204,0,0,-2.4,-8.9,24,44,-5.7
20170205,0.8,8,0.4,-3.3,29,56,-1.5
20170206,0,0,1.7,-6.1,0,0,-2.2
20170207,15.4,0,4.2,-1.5,27,52,1.4
20170208,0,0,3.7,-7.9,28,69,-2.1
20170209,0,0,-4.4,-12,28,50,-8.2
20170210,3.8,38,-2,-8,25,52,-5
20170211,0,0,3.7,-3.9,10,32,-0.1
20170212,14.2,156,1.8,-4.7,30,78,-1.5
20170213,0,0,-1.3,-6.3,30,72,-3.8
20170214,0,0,4.4,-7.4,25,43,-1.5
20170215,0,0,1.7,-6.1,28,63,-2.2
20170216,0,0,-3.3,-9.7,32,44,-6.5
20170217,0,0,0.3,-6.7,0,0,-3.2
20170218,0,0,11.9,-3.5,26,65,4.2
20170219,0,0,11.5,1.6,29,46,6.6
20170220,0,0,5.1,-0.6,11,35,2.3
20170221,1.4,0,5.6,0.6,11,37,3.1
20170222,0,0,8.1,3.1,0,0,5.6
20170223,0,0,17.7,4.1,26,57,10.9
20170224,6.8,0,5.3,3,10,37,4.2
20170225,11.8,2,8.4,-3.4,26,69,2.5
20170226,0,0,2.8,-4.2,28,44,-0.7
20170304,0,0,-6.8,-12.3,2,46,-9.6
20170305,0,0,-1.8,-12.4,10,43,-7.1
20170306,0.4,0,6.4,-2,0,0,2.2
20170307,-99999,-99999,13.3,5,0,0,9.2
20170308,0,0,9.9,0.9,25,89,5.4
20170309,0,0,2.7,-2,29,69,0.4
20170310,0,0,-1.4,-10.2,28,82,-5.8
20170311,0,0,-5.9,-13.3,30,74,-9.6
20170312,0,0,-4.4,-13.4,28,46,-8.9
20170313,1.8,18,-6.1,-11.4,4,35,-8.8
20170314,1.4,14,-7.8,-11.5,35,70,-9.7
20170315,0.8,12,-2.5,-9.9,32,78,-6.2
20170316,0,0,2,-7.4,28,56,-2.7
20170317,0,0,5.8,-7.3,16,33,-0.8
20170318,1,4,2.5,-0.4,7,33,1.1
20170319,0,0,7.2,-0.7,0,0,3.3
20170320,0,0,6.6,-1.3,22,32,2.7
20170321,0,0,12,-4.2,30,69,3.9
20170322,0,0,-1.8,-8.8,34,59,-5.3
20170323,0,0,2.8,-8.7,12,32,-3
20170324,7.6,0,15.3,0.6,36,46,8
20170325,7.8,0,3.9,1.1,9,43,2.5
20170326,3,0,5.9,0.5,10,46,3.2
20170327,2.2,0,16.3,5.9,26,39,11.1
20170328,0,0,9.8,2,33,41,5.9
20170329,0,0,10.6,0.4,20,41,5.5
20170330,11.6,18,3.5,0.2,7,63,1.9
20170331,10,0,3.9,1.3,10,54,2.6
20170401,0,0,11,1.4,33,43,6.2
20170402,0,0,15.9,1.7,25,54,8.8
20170403,6,0,12,5.9,11,57,9
20170404,11.8,0,12,4.5,26,63,8.3
20170405,0.2,0,9.5,4.5,7,54,7
20170406,28.2,4,7.4,0.8,33,57,4.1
20170407,1.6,16,5.3,-0.6,33,78,2.4
20170408,0,0,13.2,-0.2,25,46,6.5
20170409,0,0,20.3,4,19,37,12.2
20170410,4,0,23.2,10.2,24,85,16.7
20170411,1.8,0,20.2,8.1,26,59,14.2
20170412,0,0,8.1,1.3,27,59,4.7
20170413,0,0,13.9,1.2,4,32,7.6
20170414,0,0,14.9,3.2,0,0,9.1
20170415,5.6,0,20.1,3.5,23,33,11.8
20170416,2.6,0,22.4,10.1,26,78,16.3
20170417,0,0,12.2,0.8,34,44,6.5
20170418,0,0,9.5,-0.2,14,33,4.7
20170419,0.6,0,21.9,6,32,48,14
20170420,25,0,8.3,4.6,11,52,6.5
20170421,0,0,12.3,5.8,27,54,9.1
20170422,0,0,13.4,4.1,1,50,8.8
20170423,0,0,20.3,2.3,32,43,11.3
20170424,0,0,12.8,5.6,9,39,9.2
20170425,4,0,10.9,5.7,9,43,8.3
20170426,0,0,16.7,8.1,0,0,12.4
20170427,5.4,0,25.7,8.7,24,56,17.2
20170428,0,0,19,7.9,24,46,13.5
20170429,0,0,14.6,6.1,35,54,10.4
20170430,14,0,7.9,3.5,11,50,5.7
20170501,19.2,0,15.2,5,23,43,10.1
20170502,1.2,0,11,6.1,25,74,8.6
20170503,0,0,14.7,4.2,30,54,9.5
20170504,20.2,0,10.5,4.5,8,46,7.5
20170505,22.2,0,9.7,6.1,1,52,7.9
20170506,1.2,0,7.4,4.7,32,57,6.1
20170507,0.4,0,10.6,3.4,35,59,7
20170508,0,0,11.6,2,28,61,6.8
20170509,0,0,11.2,2.2,19,33,6.7
20170510,0,0,11.2,4.1,0,0,7.7
20170511,0,0,14.2,6.6,9,39,10.4
20170512,0,0,15.1,5.6,0,0,10.4
20170513,1,0,16.5,8.1,0,0,12.3
20170514,1.4,0,17.6,6.1,28,67,11.9
20170515,0,0,19.9,6.3,33,50,13.1
20170516,0.8,0,15.9,8,13,30,12
20170517,0,0,29.8,9.4,22,69,19.6
20170518,2,0,30.1,16.7,22,76,23.4
20170519,0,0,17.2,8.5,34,46,12.9
20170520,0,0,16,7.4,11,50,11.7
20170521,11.8,0,13.4,10.2,9,43,11.8
20170522,0,0,18,9.5,28,46,13.8
20170523,0.4,0,22.7,9.2,26,35,16
20170524,0.8,0,23,13.1,9,41,18.1
20170525,44.6,0,15.6,10.8,10,56,13.2
20170526,3.8,0,18.2,12.1,34,32,15.2
20170527,0,0,19.3,11.7,0,0,15.5
20170528,0,0,21.4,10.5,9,33,16
20170529,1.4,0,25.6,14.1,30,50,19.9
20170530,10.2,0,23.7,11.9,30,78,17.8
20170531,0,0,22.9,11.2,24,57,17.1
20170601,0,0,18.3,8.8,29,54,13.6
20170602,0,0,21.1,8.7,34,48,14.9
20170603,0,0,22.1,10.4,35,32,16.3
20170604,6.4,0,21,11.8,13,24,16.4
20170605,0.2,0,16.8,12.2,34,41,14.5
20170606,3.2,0,16.8,10.6,5,48,13.7
20170607,0,0,20.6,8.3,14,26,14.5
20170608,0,0,23.8,10.8,16,30,17.3
20170609,0,0,27.9,13.5,25,43,20.7
20170610,0,0,30.2,14.9,22,46,22.6
20170611,0,0,32.1,21.6,22,48,26.9
20170612,0,0,33.1,20.1,23,50,26.6
20170613,1,0,25.7,17.8,33,59,21.8
20170614,0,0,23.8,15.1,10,43,19.5
20170615,0,0,20.3,16.3,7,30,18.3
20170616,8,0,31,16.1,31,52,23.6
20170617,7,0,27.5,19.6,30,37,23.6
20170618,1.8,0,29.8,18.9,23,67,24.4
20170619,0.4,0,26.7,16.6,26,35,21.7
20170620,4.2,0,23.9,13.1,29,56,18.5
20170621,0,0,23.5,12.1,30,39,17.8
20170622,4.2,0,25,13.4,17,39,19.2
20170623,36.2,0,25.1,17.7,30,43,21.4
20170624,0,0,24.2,14.7,29,61,19.5
20170625,1.4,0,21.6,13.7,23,67,17.7
20170626,2.2,0,21.7,11.5,28,48,16.6
20170627,3.6,0,20.8,11.2,30,57,16
20170628,0.6,0,25.1,11.7,23,43,18.4
20170629,4.2,0,27.8,14.7,24,54,21.3
20170630,12.6,0,28.3,20.1,25,41,24.2
20170701,1,0,26.3,15.6,27,37,21
20170702,1.2,0,27.3,13.9,26,54,20.6
20170703,0,0,25.5,14.9,30,32,20.2
20170704,0,0,25.9,14.7,17,30,20.3
20170705,0,0,27.2,13.8,13,30,20.5
20170706,0,0,29.7,16.6,17,39,23.2
20170707,0,0,29.2,20.1,1,39,24.7
20170708,0,0,24.6,15.2,33,52,19.9
20170709,0.2,0,27.6,15.3,24,50,21.5
20170710,0,0,25.5,18,23,39,21.8
20170711,0,0,29.2,17.2,24,32,23.2
20170712,0.6,0,27,19.2,16,26,23.1
20170713,2.2,0,21.7,15.8,9,33,18.8
20170714,0.6,0,27.8,17.4,27,50,22.6
20170715,0,0,27.8,18,30,37,22.9
20170716,0,0,27.5,16.9,24,44,22.2
20170717,0,0,25.9,19.3,13,28,22.6
20170718,0,0,28.1,17.4,15,33,22.8
20170719,0,0,31.8,18.7,27,43,25.3
20170720,19.4,0,24.8,15.8,35,39,20.3
20170721,0,0,29.7,18.8,32,41,24.3
